,EntryPrice,ExitPrice,Side,ProfitLoss
0,55,40,long,-0.7391304347826086
1,56,40,long,-0.782608695652174
2,57,40,long,-0.8260869565217391
3,58,40,long,-0.8695652173913043
4,59,40,long,-0.9130434782608695
5,60,40,long,-0.9565217391304348
6,61,40,long,-1.0
7,62,40,long,-1.0434782608695652
8,63,40,long,-0.7246376811594203
9,63,85,long,0.2898550724637681
10,64,40,long,-0.7536231884057971
11,64,85,long,0.5507246376811594
12,65,40,long,-0.782608695652174
13,65,85,long,0.5217391304347826
14,66,40,long,-0.8115942028985508
15,66,85,long,0.4927536231884058
16,67,40,long,-0.8405797101449275
17,67,85,long,0.463768115942029
18,68,40,long,-0.8695652173913043
19,68,85,long,0.43478260869565216
20,69,40,long,-0.4492753623188406
21,69,85,long,0.4057971014492754
22,70,40,long,-0.463768115942029
23,70,85,long,0.37681159420289856
24,71,40,long,-0.9565217391304348
25,71,85,long,0.34782608695652173
26,72,40,long,-0.9855072463768116
27,72,85,long,0.3188405797101449
28,73,40,long,-1.0144927536231885
29,73,85,long,0.2898550724637681
30,74,40,long,-1.0434782608695652
31,74,85,long,0.2608695652173913
